Skills,Proficiency
Python,80
C/C++,60
Java,80
C#,65
SQL,65
Javascript,80
Microcontroller Programming (Arduino/ESP32),65
PyTorch/Tensorflow,80
Scikit-Learn,75
Git,70
Containers (Docker),60
Robot Operating System,60
CAD Modelling (OnShape),75
Documentation (Office Suite/Latex),90
LTSpice,65
KiCAD,60
